"block","treatment","quad","surface_area_cm2","date_collected","site","species","tissue","mass_g","plot_tissue_ID","growth_form","notes"
1,"CT",3,400,2024-07-24,"MAT06","ledpal","inflor",0.016,"212",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","ledpal","below",0.455,"213",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","new",2.234,"277",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","new",2.234,"278",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","new",0.563,"277",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","new",0.563,"278",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","old",0.019,"222",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","old",0.019,"279",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","old",0.462,"222",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","old",0.462,"279",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","inflor",0.018,"276",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","vacvit","below",0.74,"280",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","castet","new",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","castet","old",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","castet","inflor",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","castet","below",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.042,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.008,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.016,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.035,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.007,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"261",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"265",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"266",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"267",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"25",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","evergreen",0.138,"26",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","rubcha","leaves",0.631,"274",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","rubcha","below",1.775,"275",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","petfri","leaves",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","petfri","inflor",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","petfri","below",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0.468,"229",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0.468,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0.468,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",1.534,"229",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",1.534,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","forb",1.534,NA,NA,NA
1,"CT",3,400,2024-07-24,"MAT06","sphagnum","green",3.68,"273",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","other","moss",10.655,"269",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","lichen","live",0.228,"270",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","attached","wood",0,"226",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","attached","litter",7.844,"272",NA,NA
1,"CT",3,400,2024-07-24,"MAT06","loose","litter",NA,"271",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","erivag","blade",0.733,"264",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","erivag","rhizome",0.855,"268",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","carbig","blade",0.181,"285",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","carbig","rhizome",1.2,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","graminoid",0.044,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","graminoid",0.044,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","graminoid",0.066,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","graminoid",0.066,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","new",1.877,"17",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","new",1.877,"18",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","new",0.558,"17",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","new",0.558,"18",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","old",3.818,"19",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","inflor",0,"20",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","betnan","below",20.048,"230",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","old",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","inflor",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","salpul","below",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","old",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vaculi","below",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","deciduous",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","new",1.192,"281",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","new",1.192,"282",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","new",0.293,"281",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","new",0.293,"282",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","old",1.016,"283",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","old",1.016,"284",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","old",4,"283",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","old",4,"284",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","inflor",0.142,"212",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","ledpal","below",17.978,"213",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","new",0.682,"277",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","new",0.682,"278",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","new",0.154,"277",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","new",0.154,"278",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","old",1.832,"222",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","old",1.832,"279",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","old",1.297,"222",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","old",1.297,"279",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","inflor",0.016,"276",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","vacvit","below",2.557,"280",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","castet","new",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","castet","old",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","castet","inflor",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","castet","below",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"261",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"265",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"266",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"267",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"25",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","evergreen",0,"26",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","rubcha","leaves",0,"274",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","rubcha","below",2.454,"275",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","petfri","leaves",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","petfri","inflor",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","petfri","below",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,"229",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","forb",0,NA,NA,NA
1,"CT",4,400,2024-07-24,"MAT06","sphagnum","green",0,"273",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","other","moss",8.483,"269",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","lichen","live",3.722,"270",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","attached","wood",0,"226",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","attached","litter",0.886,"272",NA,NA
1,"CT",4,400,2024-07-24,"MAT06","loose","litter",NA,"271",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","erivag","blade",0.558,"1648",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","erivag","rhizome",0.075,"1649",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","carbig","blade",0.358,"1650",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","carbig","rhizome",3.718,"1669",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","graminoid",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","new",1.56,"1627",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","new",1.56,"1628",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","new",0.269,"1627",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","new",0.269,"1628",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","old",9.69,"1629",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","inflor",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","betnan","below",8.358,"1630",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","new",0,"1930",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","new",0,"1931",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","new",0,"1930",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","new",0,"1931",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","old",0,"1932",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","inflor",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","salpul","below",0,"1933",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","new",0.174,"1637",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","new",0.174,"1638",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","new",0.035,"1637",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","new",0.035,"1638",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","old",0.777,"1639",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","inflor",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vaculi","below",0.287,"1640",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","deciduous",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","new",1.282,"1631",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","new",1.282,"1632",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","new",0.212,"1631",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","new",0.212,"1632",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","old",0.925,"1633",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","old",0.925,"1634",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","old",8.153,"1633",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","old",8.153,"1634",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","inflor",0.081,"1635",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","ledpal","below",12.518,"1636",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","new",0.184,"1641",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","new",0.184,"1642",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","new",0.037,"1641",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","new",0.037,"1642",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","old",0.575,"1643",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","old",0.575,"1644",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","old",0.609,"1643",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","old",0.609,"1644",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","inflor",0.008,"1670",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","vacvit","below",0.525,"1645",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","castet","new",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","castet","old",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","castet","inflor",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","castet","below",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1652",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1653",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1654",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1655",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","other","evergreen",0,"1656",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","rubcha","leaves",0,"1699",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","rubcha","inflor",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","rubcha","below",0,"1701",NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","petfri","leaves",0,NA,NA,NA
1,"F0.5",1,400,2024-07-25,"MAT06","petfri","inflor",0,NA,NA,NA
